ID do acadêmico;Dia da semana que foi feita a notificação;Quantidade de afetados;Caso 1;Caso 2;Caso 3;Caso 4;Caso 5;Caso 6
ACADÊMICO_225;4;67;0.395818;0.024755;0.014488;0.007269;0.061865;0.048355
ACADÊMICO_225;5;67;0.395818;0.024755;0.014488;0.007269;0.061865;0.048355
ACADÊMICO_225;6;71;0.400784;0.025128;0.014706;0.007379;0.062785;0.049078
ACADÊMICO_225;7;50;0.457997;0.029606;0.017338;0.008703;0.073798;0.057737
ACADÊMICO_225;1;42;0.320701;0.018061;0.010543;0.005280;0.045564;0.035491
ACADÊMICO_226;3;81;0.325878;0.018415;0.010750;0.005384;0.046443;0.036180
ACADÊMICO_226;4;88;0.330757;0.018860;0.011012;0.005516;0.047528;0.037035
ACADÊMICO_226;5;88;0.330757;0.018860;0.011012;0.005516;0.047528;0.037035
ACADÊMICO_226;6;88;0.330757;0.018860;0.011012;0.005516;0.047528;0.037035
ACADÊMICO_226;7;17;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_226;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_227;3;37;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_227;4;43;0.323139;0.018228;0.010641;0.005329;0.045978;0.035815
ACADÊMICO_227;5;43;0.323139;0.018228;0.010641;0.005329;0.045978;0.035815
ACADÊMICO_227;6;51;0.317617;0.017851;0.010420;0.005218;0.045040;0.035081
ACADÊMICO_227;7;42;0.454560;0.028435;0.016638;0.008346;0.071108;0.055567
ACADÊMICO_227;1;42;0.320701;0.018061;0.010543;0.005280;0.045564;0.035491
ACADÊMICO_228;3;56;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_228;4;67;0.395818;0.024755;0.014488;0.007269;0.061865;0.048355
ACADÊMICO_228;5;67;0.395818;0.024755;0.014488;0.007269;0.061865;0.048355
ACADÊMICO_228;6;71;0.400784;0.025128;0.014706;0.007379;0.062785;0.049078
ACADÊMICO_228;7;50;0.457997;0.029606;0.017338;0.008703;0.073798;0.057737
ACADÊMICO_228;1;42;0.320701;0.018061;0.010543;0.005280;0.045564;0.035491
ACADÊMICO_229;3;56;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_229;4;67;0.351866;0.020705;0.012099;0.006064;0.052030;0.040585
ACADÊMICO_229;5;67;0.351866;0.020705;0.012099;0.006064;0.052030;0.040585
ACADÊMICO_229;6;73;0.398340;0.024957;0.014606;0.007328;0.062361;0.048745
ACADÊMICO_229;7;47;0.421065;0.025711;0.015036;0.007540;0.064423;0.050306
ACADÊMICO_229;1;35;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_230;3;116;0.246815;0.013015;0.007586;0.003796;0.033012;0.025663
ACADÊMICO_230;4;179;0.278703;0.015413;0.008994;0.004503;0.038933;0.030312
ACADÊMICO_230;5;179;0.284377;0.015880;0.009269;0.004642;0.040076;0.031212
ACADÊMICO_230;6;129;0.315101;0.017991;0.010506;0.005263;0.045322;0.035321
ACADÊMICO_230;7;119;0.299526;0.017219;0.010057;0.005039;0.043348;0.033791
ACADÊMICO_230;1;111;0.227824;0.011926;0.006950;0.003477;0.030265;0.023523
ACADÊMICO_231;3;37;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_231;4;98;0.373656;0.022734;0.013295;0.006667;0.056963;0.044481
ACADÊMICO_231;5;98;0.373656;0.022734;0.013295;0.006667;0.056963;0.044481
ACADÊMICO_231;6;104;0.321142;0.018340;0.010710;0.005365;0.046205;0.036008
ACADÊMICO_231;7;76;0.603059;0.046364;0.027277;0.013736;0.113663;0.089468
ACADÊMICO_231;1;76;0.440466;0.028083;0.016441;0.008251;0.070087;0.054809
ACADÊMICO_232;3;76;0.322981;0.018293;0.010680;0.005349;0.046123;0.035934
ACADÊMICO_232;4;78;0.364326;0.021805;0.012747;0.006391;0.054713;0.042702
ACADÊMICO_232;5;58;0.390381;0.023663;0.013836;0.006938;0.059319;0.046312
ACADÊMICO_232;6;63;0.391762;0.023781;0.013906;0.006973;0.059609;0.046541
ACADÊMICO_232;7;66;0.382851;0.023090;0.013500;0.006769;0.057906;0.045203
ACADÊMICO_232;1;66;0.297668;0.016488;0.009621;0.004817;0.041651;0.032427
ACADÊMICO_233;3;56;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_233;4;56;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_233;5;56;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_233;6;63;0.391762;0.023781;0.013906;0.006973;0.059609;0.046541
ACADÊMICO_233;7;35;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_233;1;35;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_234;3;56;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_234;4;58;0.390381;0.023663;0.013836;0.006938;0.059319;0.046312
ACADÊMICO_234;5;83;0.377255;0.022902;0.013393;0.006716;0.057392;0.044813
ACADÊMICO_234;6;82;0.420113;0.025779;0.015078;0.007562;0.064555;0.050420
ACADÊMICO_234;7;60;0.263475;0.014153;0.008253;0.004130;0.035842;0.027879
ACADÊMICO_234;1;25;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_235;3;56;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_235;4;67;0.395818;0.024755;0.014488;0.007269;0.061865;0.048355
ACADÊMICO_235;5;67;0.395818;0.024755;0.014488;0.007269;0.061865;0.048355
ACADÊMICO_235;6;71;0.400784;0.025128;0.014706;0.007379;0.062785;0.049078
ACADÊMICO_235;7;50;0.457997;0.029606;0.017338;0.008703;0.073798;0.057737
ACADÊMICO_235;1;42;0.320701;0.018061;0.010543;0.005280;0.045564;0.035491
ACADÊMICO_236;3;56;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_236;4;67;0.395818;0.024755;0.014488;0.007269;0.061865;0.048355
ACADÊMICO_236;5;67;0.395818;0.024755;0.014488;0.007269;0.061865;0.048355
ACADÊMICO_236;6;71;0.400784;0.025128;0.014706;0.007379;0.062785;0.049078
ACADÊMICO_236;7;50;0.457997;0.029606;0.017338;0.008703;0.073798;0.057737
ACADÊMICO_236;1;42;0.320701;0.018061;0.010543;0.005280;0.045564;0.035491
ACADÊMICO_237;3;56;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_237;4;67;0.395818;0.024755;0.014488;0.007269;0.061865;0.048355
ACADÊMICO_237;5;67;0.395818;0.024755;0.014488;0.007269;0.061865;0.048355
ACADÊMICO_237;6;71;0.400784;0.025128;0.014706;0.007379;0.062785;0.049078
ACADÊMICO_237;7;50;0.457997;0.029606;0.017338;0.008703;0.073798;0.057737
ACADÊMICO_237;1;42;0.320701;0.018061;0.010543;0.005280;0.045564;0.035491
ACADÊMICO_238;3;56;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_238;4;58;0.390381;0.023663;0.013836;0.006938;0.059319;0.046312
ACADÊMICO_238;5;83;0.377255;0.022902;0.013393;0.006716;0.057392;0.044813
ACADÊMICO_238;6;88;0.449657;0.028940;0.016948;0.008507;0.072149;0.056444
ACADÊMICO_238;7;70;0.396240;0.024605;0.014397;0.007222;0.061539;0.048087
ACADÊMICO_238;1;42;0.320701;0.018061;0.010543;0.005280;0.045564;0.035491
ACADÊMICO_239;3;37;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_239;4;43;0.323139;0.018228;0.010641;0.005329;0.045978;0.035815
ACADÊMICO_239;5;43;0.323139;0.018228;0.010641;0.005329;0.045978;0.035815
ACADÊMICO_239;6;37;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_239;7;25;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_239;1;25;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_240;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_240;4;82;0.381831;0.023183;0.013557;0.006798;0.058103;0.045367
ACADÊMICO_240;5;82;0.381831;0.023183;0.013557;0.006798;0.058103;0.045367
ACADÊMICO_240;6;60;0.416951;0.025784;0.015084;0.007566;0.064532;0.050413
ACADÊMICO_240;7;71;0.366517;0.022000;0.012862;0.006448;0.055190;0.043078
ACADÊMICO_240;1;71;0.296336;0.016397;0.009568;0.004791;0.041425;0.032250
ACADÊMICO_241;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_241;4;58;0.422981;0.026236;0.015349;0.007699;0.065646;0.051288
ACADÊMICO_241;5;58;0.422981;0.026236;0.015349;0.007699;0.065646;0.051288
ACADÊMICO_241;6;60;0.416951;0.025784;0.015084;0.007566;0.064532;0.050413
ACADÊMICO_241;7;46;0.418071;0.025711;0.015039;0.007542;0.064381;0.050286
ACADÊMICO_241;1;46;0.305886;0.017050;0.009950;0.004982;0.043047;0.033521
ACADÊMICO_242;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_242;4;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_242;5;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_242;6;67;0.397333;0.024410;0.014278;0.007161;0.061111;0.047735
ACADÊMICO_242;7;44;0.376878;0.022615;0.013222;0.006629;0.056728;0.044280
ACADÊMICO_242;1;36;0.262456;0.014084;0.008212;0.004110;0.035669;0.027743
ACADÊMICO_243;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_243;4;96;0.315680;0.017778;0.010378;0.005198;0.044847;0.034934
ACADÊMICO_243;5;96;0.315680;0.017778;0.010378;0.005198;0.044847;0.034934
ACADÊMICO_243;6;131;0.310402;0.017468;0.010197;0.005107;0.044064;0.034323
ACADÊMICO_243;7;87;0.341181;0.019732;0.011526;0.005775;0.049658;0.038715
ACADÊMICO_243;1;43;0.254870;0.013566;0.007909;0.003957;0.034380;0.026734
ACADÊMICO_244;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_244;4;80;0.334434;0.019107;0.011157;0.005589;0.048142;0.037517
ACADÊMICO_244;5;80;0.334434;0.019107;0.011157;0.005589;0.048142;0.037517
ACADÊMICO_244;6;60;0.416951;0.025784;0.015084;0.007566;0.064532;0.050413
ACADÊMICO_244;7;58;0.352886;0.020458;0.011950;0.005987;0.051483;0.040138
ACADÊMICO_244;1;58;0.254723;0.013555;0.007903;0.003954;0.034355;0.026715
ACADÊMICO_245;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_245;4;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_245;5;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_245;6;67;0.397333;0.024410;0.014278;0.007161;0.061111;0.047735
ACADÊMICO_245;7;44;0.376878;0.022615;0.013222;0.006629;0.056728;0.044280
ACADÊMICO_245;1;36;0.262456;0.014084;0.008212;0.004110;0.035669;0.027743
ACADÊMICO_246;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_246;4;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_246;5;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_246;6;66;0.445921;0.028886;0.016918;0.008492;0.071989;0.056326
ACADÊMICO_246;7;52;0.459189;0.029672;0.017377;0.008723;0.073960;0.057864
ACADÊMICO_246;1;46;0.305886;0.017050;0.009950;0.004982;0.043047;0.033521
ACADÊMICO_247;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_247;4;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_247;5;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_247;6;60;0.416951;0.025784;0.015084;0.007566;0.064532;0.050413
ACADÊMICO_247;7;32;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_247;1;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_248;3;43;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_248;4;43;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_248;5;43;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_248;6;43;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_248;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_248;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_249;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_249;4;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_249;5;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_249;6;66;0.445921;0.028886;0.016918;0.008492;0.071989;0.056326
ACADÊMICO_249;7;52;0.459189;0.029672;0.017377;0.008723;0.073960;0.057864
ACADÊMICO_249;1;46;0.305886;0.017050;0.009950;0.004982;0.043047;0.033521
ACADÊMICO_250;3;59;0.382956;0.022654;0.013239;0.006635;0.056916;0.044401
ACADÊMICO_250;4;67;0.463104;0.030835;0.018072;0.009077;0.076641;0.060024
ACADÊMICO_250;5;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_250;6;90;0.364708;0.021706;0.012687;0.006360;0.054494;0.042522
ACADÊMICO_250;7;76;0.398472;0.023873;0.013956;0.006996;0.059910;0.046756
ACADÊMICO_250;1;71;0.264702;0.014277;0.008326;0.004167;0.036143;0.028117
ACADÊMICO_251;3;83;0.321648;0.018126;0.010581;0.005299;0.045725;0.035617
ACADÊMICO_251;4;130;0.329275;0.018758;0.010952;0.005486;0.047272;0.036835
ACADÊMICO_251;5;144;0.321878;0.018336;0.010707;0.005363;0.046206;0.036006
ACADÊMICO_251;6;140;0.376162;0.022751;0.013304;0.006671;0.057023;0.044523
ACADÊMICO_251;7;128;0.344589;0.020293;0.011859;0.005944;0.050988;0.039775
ACADÊMICO_251;1;64;0.310872;0.017390;0.010150;0.005083;0.043894;0.034184
ACADÊMICO_252;3;59;0.382956;0.022654;0.013239;0.006635;0.056916;0.044401
ACADÊMICO_252;4;59;0.382956;0.022654;0.013239;0.006635;0.056916;0.044401
ACADÊMICO_252;5;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_252;6;60;0.416951;0.025784;0.015084;0.007566;0.064532;0.050413
ACADÊMICO_252;7;42;0.398413;0.023711;0.013858;0.006946;0.059545;0.046459
ACADÊMICO_252;1;42;0.263912;0.014183;0.008271;0.004139;0.035916;0.027937
ACADÊMICO_253;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_253;4;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_253;5;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_253;6;66;0.445921;0.028886;0.016918;0.008492;0.071989;0.056326
ACADÊMICO_253;7;52;0.459189;0.029672;0.017377;0.008723;0.073960;0.057864
ACADÊMICO_253;1;46;0.305886;0.017050;0.009950;0.004982;0.043047;0.033521
ACADÊMICO_254;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_254;4;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_254;5;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_254;6;67;0.397333;0.024410;0.014278;0.007161;0.061111;0.047735
ACADÊMICO_254;7;44;0.376878;0.022615;0.013222;0.006629;0.056728;0.044280
ACADÊMICO_254;1;36;0.262456;0.014084;0.008212;0.004110;0.035669;0.027743
ACADÊMICO_255;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_255;4;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_255;5;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_255;6;67;0.397333;0.024410;0.014278;0.007161;0.061111;0.047735
ACADÊMICO_255;7;44;0.376878;0.022615;0.013222;0.006629;0.056728;0.044280
ACADÊMICO_255;1;36;0.262456;0.014084;0.008212;0.004110;0.035669;0.027743
ACADÊMICO_256;3;59;0.382956;0.022654;0.013239;0.006635;0.056916;0.044401
ACADÊMICO_256;4;71;0.455418;0.030285;0.017750;0.008915;0.075272;0.058952
ACADÊMICO_256;5;68;0.456641;0.030115;0.017647;0.008861;0.074912;0.058653
ACADÊMICO_256;6;92;0.392943;0.024696;0.014454;0.007253;0.061690;0.048226
ACADÊMICO_256;7;79;0.455714;0.028968;0.016958;0.008510;0.072314;0.056546
ACADÊMICO_256;1;75;0.300182;0.016719;0.009758;0.004886;0.042214;0.032871
ACADÊMICO_257;3;59;0.382956;0.022654;0.013239;0.006635;0.056916;0.044401
ACADÊMICO_257;4;67;0.463104;0.030835;0.018072;0.009077;0.076641;0.060024
ACADÊMICO_257;5;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_257;6;66;0.445921;0.028886;0.016918;0.008492;0.071989;0.056326
ACADÊMICO_257;7;56;0.473111;0.030895;0.018098;0.009086;0.076940;0.060216
ACADÊMICO_257;1;52;0.329424;0.018712;0.010925;0.005472;0.047172;0.036753
ACADÊMICO_258;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_258;4;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_258;5;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_258;6;66;0.445921;0.028886;0.016918;0.008492;0.071989;0.056326
ACADÊMICO_258;7;52;0.459189;0.029672;0.017377;0.008723;0.073960;0.057864
ACADÊMICO_258;1;46;0.305886;0.017050;0.009950;0.004982;0.043047;0.033521
ACADÊMICO_259;3;116;0.274660;0.015159;0.008845;0.004429;0.038302;0.029817
ACADÊMICO_259;4;178;0.292209;0.016738;0.009775;0.004898;0.042144;0.032850
ACADÊMICO_259;5;178;0.292209;0.016738;0.009775;0.004898;0.042144;0.032850
ACADÊMICO_259;6;180;0.291899;0.016694;0.009749;0.004884;0.042039;0.032766
ACADÊMICO_259;7;110;0.320271;0.018476;0.010792;0.005407;0.046502;0.036252
ACADÊMICO_259;1;46;0.305886;0.017050;0.009950;0.004982;0.043047;0.033521
ACADÊMICO_260;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_260;4;80;0.334434;0.019107;0.011157;0.005589;0.048142;0.037517
ACADÊMICO_260;5;102;0.348416;0.020172;0.011783;0.005904;0.050768;0.039579
ACADÊMICO_260;6;104;0.423484;0.026349;0.015418;0.007734;0.065886;0.051487
ACADÊMICO_260;7;86;0.386974;0.023149;0.013532;0.006784;0.058092;0.045337
ACADÊMICO_260;1;66;0.261529;0.014020;0.008175;0.004091;0.035512;0.027620
ACADÊMICO_261;3;59;0.382956;0.022654;0.013239;0.006635;0.056916;0.044401
ACADÊMICO_261;4;71;0.455418;0.030285;0.017750;0.008915;0.075272;0.058952
ACADÊMICO_261;5;68;0.456641;0.030115;0.017647;0.008861;0.074912;0.058653
ACADÊMICO_261;6;70;0.399395;0.024572;0.014374;0.007209;0.061508;0.048047
ACADÊMICO_261;7;52;0.378275;0.022766;0.013311;0.006674;0.057094;0.044569
ACADÊMICO_261;1;46;0.277967;0.015143;0.008833;0.004421;0.038304;0.029807
ACADÊMICO_262;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_262;4;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_262;5;93;0.319073;0.018074;0.010552;0.005285;0.045569;0.035502
ACADÊMICO_262;6;104;0.423484;0.026349;0.015418;0.007734;0.065886;0.051487
ACADÊMICO_262;7;78;0.353935;0.020701;0.012095;0.006061;0.052046;0.040591
ACADÊMICO_262;1;42;0.246438;0.012990;0.007571;0.003788;0.032948;0.025613
ACADÊMICO_263;3;48;0.280293;0.015302;0.008926;0.004468;0.038699;0.030116
ACADÊMICO_263;4;52;0.364819;0.021351;0.012474;0.006251;0.053688;0.041869
ACADÊMICO_263;5;47;0.343565;0.019623;0.011458;0.005740;0.049448;0.038533
ACADÊMICO_263;6;76;0.246898;0.013021;0.007590;0.003797;0.033026;0.025674
ACADÊMICO_263;7;71;0.352169;0.020443;0.011942;0.005984;0.051437;0.040105
ACADÊMICO_263;1;71;0.264702;0.014277;0.008326;0.004167;0.036143;0.028117
ACADÊMICO_264;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_264;4;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_264;5;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_264;6;66;0.445921;0.028886;0.016918;0.008492;0.071989;0.056326
ACADÊMICO_264;7;52;0.459189;0.029672;0.017377;0.008723;0.073960;0.057864
ACADÊMICO_264;1;46;0.305886;0.017050;0.009950;0.004982;0.043047;0.033521
ACADÊMICO_265;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_265;4;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_265;5;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_265;6;63;0.394674;0.023980;0.014023;0.007031;0.060103;0.046928
ACADÊMICO_265;7;38;0.343463;0.019616;0.011454;0.005737;0.049431;0.038519
ACADÊMICO_265;1;30;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_266;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_266;4;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_266;5;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_266;6;66;0.445921;0.028886;0.016918;0.008492;0.071989;0.056326
ACADÊMICO_266;7;52;0.459189;0.029672;0.017377;0.008723;0.073960;0.057864
ACADÊMICO_266;1;46;0.305886;0.017050;0.009950;0.004982;0.043047;0.033521
ACADÊMICO_267;3;59;0.382956;0.022654;0.013239;0.006635;0.056916;0.044401
ACADÊMICO_267;4;59;0.382956;0.022654;0.013239;0.006635;0.056916;0.044401
ACADÊMICO_267;5;93;0.319073;0.018074;0.010552;0.005285;0.045569;0.035502
ACADÊMICO_267;6;98;0.427844;0.026557;0.015538;0.007794;0.066428;0.051904
ACADÊMICO_267;7;79;0.334552;0.019335;0.011294;0.005659;0.048662;0.037937
ACADÊMICO_267;1;42;0.263912;0.014183;0.008271;0.004139;0.035916;0.027937
ACADÊMICO_268;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_268;4;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_268;5;99;0.386320;0.024355;0.014257;0.007154;0.060812;0.047547
ACADÊMICO_268;6;101;0.455777;0.029317;0.017168;0.008617;0.073100;0.057185
ACADÊMICO_268;7;87;0.384052;0.023840;0.013950;0.006998;0.059612;0.046584
ACADÊMICO_268;1;46;0.305886;0.017050;0.009950;0.004982;0.043047;0.033521
ACADÊMICO_269;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_269;4;63;0.394674;0.023980;0.014023;0.007031;0.060103;0.046928
ACADÊMICO_269;5;63;0.394674;0.023980;0.014023;0.007031;0.060103;0.046928
ACADÊMICO_269;6;63;0.394674;0.023980;0.014023;0.007031;0.060103;0.046928
ACADÊMICO_269;7;29;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_269;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_270;3;88;0.246240;0.012976;0.007563;0.003784;0.032914;0.025586
ACADÊMICO_270;4;94;0.339499;0.019987;0.011680;0.005854;0.050219;0.039175
ACADÊMICO_270;5;94;0.339499;0.019987;0.011680;0.005854;0.050219;0.039175
ACADÊMICO_270;6;96;0.340707;0.019847;0.011595;0.005810;0.049917;0.038925
ACADÊMICO_270;7;52;0.459189;0.029672;0.017377;0.008723;0.073960;0.057864
ACADÊMICO_270;1;46;0.305886;0.017050;0.009950;0.004982;0.043047;0.033521
ACADÊMICO_271;3;88;0.319212;0.017960;0.010483;0.005250;0.045311;0.035293
ACADÊMICO_271;4;108;0.349260;0.020770;0.012141;0.006086;0.052139;0.040686
ACADÊMICO_271;5;108;0.349260;0.020770;0.012141;0.006086;0.052139;0.040686
ACADÊMICO_271;6;105;0.316360;0.017820;0.010402;0.005210;0.044951;0.035015
ACADÊMICO_271;7;51;0.249265;0.013183;0.007684;0.003845;0.033428;0.025989
ACADÊMICO_271;1;30;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_272;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_272;4;58;0.422981;0.026236;0.015349;0.007699;0.065646;0.051288
ACADÊMICO_272;5;58;0.422981;0.026236;0.015349;0.007699;0.065646;0.051288
ACADÊMICO_272;6;60;0.416951;0.025784;0.015084;0.007566;0.064532;0.050413
ACADÊMICO_272;7;46;0.418071;0.025711;0.015039;0.007542;0.064381;0.050286
ACADÊMICO_272;1;46;0.305886;0.017050;0.009950;0.004982;0.043047;0.033521
ACADÊMICO_273;3;59;0.382956;0.022654;0.013239;0.006635;0.056916;0.044401
ACADÊMICO_273;4;62;0.435958;0.027555;0.016128;0.008092;0.068826;0.053807
ACADÊMICO_273;5;58;0.422981;0.026236;0.015349;0.007699;0.065646;0.051288
ACADÊMICO_273;6;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_273;7;40;0.265004;0.014258;0.008314;0.004161;0.036102;0.028082
ACADÊMICO_273;1;40;0.265004;0.014258;0.008314;0.004161;0.036102;0.028082
ACADÊMICO_274;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_274;4;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_274;5;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_274;6;66;0.445921;0.028886;0.016918;0.008492;0.071989;0.056326
ACADÊMICO_274;7;52;0.459189;0.029672;0.017377;0.008723;0.073960;0.057864
ACADÊMICO_274;1;46;0.305886;0.017050;0.009950;0.004982;0.043047;0.033521
ACADÊMICO_275;3;93;0.265744;0.014308;0.008344;0.004176;0.036228;0.028181
ACADÊMICO_275;4;93;0.265744;0.014308;0.008344;0.004176;0.036228;0.028181
ACADÊMICO_275;5;88;0.246240;0.012976;0.007563;0.003784;0.032914;0.025586
ACADÊMICO_275;6;93;0.298804;0.016597;0.009685;0.004850;0.041914;0.032635
ACADÊMICO_275;7;42;0.398413;0.023711;0.013858;0.006946;0.059545;0.046459
ACADÊMICO_275;1;42;0.263912;0.014183;0.008271;0.004139;0.035916;0.027937
ACADÊMICO_276;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_276;4;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_276;5;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_276;6;60;0.416951;0.025784;0.015084;0.007566;0.064532;0.050413
