academic_id;notification_day;affected_people_count;case_0;case_1;case_2;case_3;case_4;case_5
ACADÊMICO_554;5;84;0.561093;0.038596;0.022635;0.011373;0.095704;0.075020
ACADÊMICO_554;6;84;0.655634;0.048787;0.028668;0.014424;0.120124;0.094406
ACADÊMICO_554;7;35;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_554;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_555;3;87;0.702003;0.066542;0.039382;0.019914;0.159651;0.126658
ACADÊMICO_555;4;105;0.741522;0.069204;0.040935;0.020692;0.166368;0.131891
ACADÊMICO_555;5;105;0.620052;0.045241;0.026572;0.013365;0.111575;0.087635
ACADÊMICO_555;6;105;0.544118;0.036862;0.021611;0.010856;0.091527;0.071711
ACADÊMICO_555;7;55;0.447765;0.027457;0.016059;0.008053;0.068771;0.053709
ACADÊMICO_555;1;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_556;3;87;0.702003;0.066542;0.039382;0.019914;0.159651;0.126658
ACADÊMICO_556;4;87;0.798227;0.076663;0.045372;0.022944;0.183913;0.145915
ACADÊMICO_556;5;87;0.650407;0.047729;0.028033;0.014100;0.117704;0.092451
ACADÊMICO_556;6;87;0.552784;0.037581;0.022033;0.011068;0.093293;0.073099
ACADÊMICO_556;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_556;1;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_557;3;70;0.764693;0.075694;0.044834;0.022684;0.181054;0.143802
ACADÊMICO_557;4;114;0.674346;0.061300;0.036244;0.018315;0.147606;0.116947
ACADÊMICO_557;5;114;0.563257;0.039230;0.023015;0.011567;0.097147;0.076187
ACADÊMICO_557;6;114;0.563257;0.039230;0.023015;0.011567;0.097147;0.076187
ACADÊMICO_557;7;59;0.564878;0.042879;0.025231;0.012708;0.105070;0.082715
ACADÊMICO_557;1;17;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_558;3;64;0.905452;0.118433;0.070820;0.036074;0.273839;0.220175
ACADÊMICO_558;4;101;0.735252;0.085899;0.051250;0.026065;0.200317;0.160550
ACADÊMICO_558;5;93;0.547975;0.037301;0.021871;0.010987;0.092575;0.072544
ACADÊMICO_558;6;101;0.590550;0.044019;0.025872;0.013020;0.108285;0.085129
ACADÊMICO_558;7;92;0.680629;0.064127;0.037955;0.019194;0.153838;0.122051
ACADÊMICO_558;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_559;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_559;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_559;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_559;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_559;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_559;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_560;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_560;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_560;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_560;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_560;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_560;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_561;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_561;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_561;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_561;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_561;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_561;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_562;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_562;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_562;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_562;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_562;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_562;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_563;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_563;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_563;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_563;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_563;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_563;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_564;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_564;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_564;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_564;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_564;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_564;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_565;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_565;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_565;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_565;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_565;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_565;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_566;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_566;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_566;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_566;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_566;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_566;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_567;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_567;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_567;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_567;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_567;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_567;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_568;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_568;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_568;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_568;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_568;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_568;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_569;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_569;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_569;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_569;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_569;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_569;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_570;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_570;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_570;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_570;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_570;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_570;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_571;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_571;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_571;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_571;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_571;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_571;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_572;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_572;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_572;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_572;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_572;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_572;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_573;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_573;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_573;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_573;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_573;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_573;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_574;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_574;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_574;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_574;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_574;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_574;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_575;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_575;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_575;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_575;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_575;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_575;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_576;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_576;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_576;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_576;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_576;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_576;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_577;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_577;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_577;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_577;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_577;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_577;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_578;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_578;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_578;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_578;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_578;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_578;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_579;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_579;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_579;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_579;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_579;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_579;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_580;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_580;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_580;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_580;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_580;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_580;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_581;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_581;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_581;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_581;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_581;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_581;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_582;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_582;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_582;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_582;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_582;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_582;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_583;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_583;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_583;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_583;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_583;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_583;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_584;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_584;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_584;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_584;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_584;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_584;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_585;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_585;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_585;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_585;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_585;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_585;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_586;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_586;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_586;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_586;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_586;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_586;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_587;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_587;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_587;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_587;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_587;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_587;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_588;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_588;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_588;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_588;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_588;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_588;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_589;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_589;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_589;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_589;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_589;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_589;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_590;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_590;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_590;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_590;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_590;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_590;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_591;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_591;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_591;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_591;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_591;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_591;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_592;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_592;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_592;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_592;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_592;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_592;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_593;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_593;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_593;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_593;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_593;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_593;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_594;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_594;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_594;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_594;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_594;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_594;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_595;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_595;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_595;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_595;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_595;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_595;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_596;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_596;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_596;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_596;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_596;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_596;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_597;3;80;0.880371;0.129897;0.078278;0.040095;0.292646;0.237447
ACADÊMICO_597;4;80;0.918544;0.155863;0.094603;0.048709;0.342728;0.280462
ACADÊMICO_597;5;69;0.878600;0.110673;0.066098;0.033639;0.257038;0.206335
ACADÊMICO_597;6;80;0.814661;0.106769;0.063931;0.032597;0.245805;0.197928
ACADÊMICO_597;7;67;0.864918;0.105768;0.063108;0.032096;0.246481;0.197617
ACADÊMICO_597;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_598;3;53;0.877386;0.092185;0.054665;0.027680;0.219546;0.174657
ACADÊMICO_598;4;87;0.700803;0.066016;0.039061;0.019749;0.158514;0.125720
ACADÊMICO_598;5;96;0.680756;0.053397;0.031420;0.015824;0.130801;0.102990
ACADÊMICO_598;6;96;0.680756;0.053397;0.031420;0.015824;0.130801;0.102990
ACADÊMICO_598;7;47;0.706073;0.058880;0.034702;0.017497;0.143385;0.113142
ACADÊMICO_598;1;39;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_599;3;68;0.572935;0.040045;0.023494;0.011808;0.099164;0.077771
ACADÊMICO_599;4;68;0.572935;0.040045;0.023494;0.011808;0.099164;0.077771
ACADÊMICO_599;5;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_599;6;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_599;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_599;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_600;3;66;0.600806;0.044489;0.026144;0.013155;0.109515;0.086074
ACADÊMICO_600;4;82;0.651146;0.057199;0.033797;0.017071;0.138078;0.109294
ACADÊMICO_600;5;52;0.524265;0.035150;0.020603;0.010348;0.087346;0.068415
ACADÊMICO_600;6;50;0.669685;0.054893;0.032343;0.016304;0.133836;0.105560
ACADÊMICO_600;7;56;0.766849;0.080165;0.047602;0.024128;0.190088;0.151447
ACADÊMICO_600;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_601;3;66;0.600806;0.044489;0.026144;0.013155;0.109515;0.086074
ACADÊMICO_601;4;82;0.651146;0.057199;0.033797;0.017071;0.138078;0.109294
ACADÊMICO_601;5;52;0.524265;0.035150;0.020603;0.010348;0.087346;0.068415
ACADÊMICO_601;6;41;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_601;7;52;0.669697;0.054698;0.032224;0.016243;0.133409;0.105209
ACADÊMICO_601;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_602;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_602;4;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_602;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_602;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_602;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_602;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_603;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_603;4;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_603;5;29;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_603;6;60;0.684738;0.052962;0.031153;0.015686;0.129911;0.102239
ACADÊMICO_603;7;35;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_603;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_604;3;66;0.600806;0.044489;0.026144;0.013155;0.109515;0.086074
ACADÊMICO_604;4;82;0.651146;0.057199;0.033797;0.017071;0.138078;0.109294
ACADÊMICO_604;5;52;0.524265;0.035150;0.020603;0.010348;0.087346;0.068415
ACADÊMICO_604;6;54;0.681317;0.056714;0.033432;0.016858;0.138035;0.108940
ACADÊMICO_604;7;60;0.762012;0.080019;0.047529;0.024096;0.189548;0.151070
ACADÊMICO_604;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_605;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_605;4;56;0.675107;0.055611;0.032772;0.016522;0.135499;0.106896
ACADÊMICO_605;5;66;0.551001;0.038585;0.022643;0.011382;0.095467;0.074893
ACADÊMICO_605;6;60;0.684738;0.052962;0.031153;0.015686;0.129911;0.102239
ACADÊMICO_605;7;45;0.802659;0.078203;0.046302;0.023420;0.187335;0.148709
ACADÊMICO_605;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
